formula,target
H8 C16 O12 F24,5.290900000000001
Zn12 H48 C36 O52,3.7957
Nd4 B28 Cl4 O72,0.0958
K8 Cd6 P12 O48,0.0
K4 Au4 Br16 O8,0.36250000000000004
Ga4 H72 I12 N28,1.5084
U4 B24 H144 C24 N12,0.6425000000000001
Y6 Al4 Ni12 H18,0.0
Si58,0.9194999999999998
Ce4 Si4 Ni30,0.0
Ti4 H76 C24 N12 Cl8,2.4166
Sn4 As4 H48 C16 S4 O6,2.9375999999999998
Mg2 B24 H72 O24,2.0586
H24 C4 N28 O2,2.0075
U4 H24 C12 Se4 N8 O28,2.1991
H24 C12 N8 O8,4.7598
B8 P4 H80 C20 N4,5.0835
Sm4 B28 Cl4 O72,0.07019999999999993
Ca4 Al8 Si8 O34,0.30759999999999993
Cr4 Ni2 H40 N4 O28,2.9907
Cd8 H72 C32 O68,2.7932
Zn12 H24 C24 I8 O48,1.5266
Ti2 H60 C20 S10 Cl4 O12,2.4347
Nd2 Fe15 Si2,0.0
Fe8 O12,1.1577000000000002
Ba2 U1 Ge1 O6,0.6132
K3 U1 F6,0.0
In1 Ag3 F6,0.0
Mn2 Ga1 Ni1,0.0
Ge2 Bi2 Te5,0.5821000000000005
Mn2 V1 Sn1,0.0
Mn3 Sb1 N1,0.0
Sr2 Sm1 U1 O6,0.5993999999999993
Fe2 Co1 Si1,0.0
Mn1 Cl6,0.16159999999999997
Yb4 W4 O20,0.0
Yb12 Co4 O24,0.0
Dy1 Cr2 Ge2,0.0
Tm4 W4 O20,0.0
Ta10 Zn14 O36,0.0
Si6 C6 Cl18,3.4113999999999995
Si8 Mo16 Pt10,0.0
Rb1 Li3 S2 O9,0.3175
Pr2 Tl2 W4 O16,2.6964000000000006
Rb4 Dy4 S8 O36,0.9675
Rb4 Er4 S8 O36,0.8384
Pr8 Ni2 S14,0.6475999999999997
Np6 H2 F24,0.04590000000000005
Na1 Ni2 Mo2 O10,0.0867
Na4 Al6 Cl1 O12,0.36469999999999997
Sm4 H52 C32 N24 O52,3.3825
Lu4 W4 O20,0.0
Li2 B7 H7,4.521
Li2 Sm4 Br10,0.05740000000000034
Mn4 Al4 P4 H16 O28,3.3451999999999997
Li2 B6 H6,4.7144
K4 Dy4 Br12,0.0
K4 Sm4 S8 O36,0.8407
Ho4 Tl4 S8 O36,1.6992
Li12 Nb2 O12,0.09499999999999997
Cu8 H56 C32 N24 O56,0.512
Ca2 Y2 Si2 O10,0.0
Cl8 O8,1.7077999999999998
Ca4 Y4 Si4 O20,0.0918000000000001
Ca10 Si6 O26,0.0
C4 S4 N8,2.4825000000000004
Ca4 Al2 Si8 O24,0.5989
Ca4 Al6 Si6 O28,0.0
Ba8 Pd2,0.0
C64 Cl80,2.413
Au2 Br4,0.0
Bi4 I20,0.0464
Al2 H24,0.0
Ag4 B4 H4 C48 N36 F72,3.4749
Zr1 Mn1 Cu2 S4,0.2647000000000004
Zr1 Mn1 Cu2 Se4,0.2291000000000003
Zn2 Fe1 S3,0.0
Zn2 Fe1 S3,0.0
Zn3 Hg1,0.0
Zn4 Fe2 S6,0.0
Yb2 Cu2 Ge2,0.0
Y1 Zr4 O10,0.0
Zn1 Co4 O10,0.0
Zr4 Ti6 Ga6,0.0
Zn1 Cu7 C4 O20,0.0
Y3 Mn3 Ga2 Si1,0.0
U2 Al2 Co2,0.0
V12 C8,0.0
Ti2 N2 F2,1.5999000000000003
Ti1 Mn1 V1,0.0
U3 As2 Se1,0.0
Tm1 Fe10 Mo2 N1,0.0
Tm8 Si4 Pd8,0.0
Tl6 Si2 O7,1.5759000000000003
Ti1 Co2 Sn1,0.0
V2 H52 C24 O8,2.1149
U1 Cu1 Si1,0.0
U2 Sn2 Pd2,0.0
Ti2 Cu1 S4,0.0
Th2 Ir2 Os2,0.0
Tc1 Pt1,0.0
Ti8 Cr4 Ge10,0.0
U6 Ga4 Ge6,0.0
Tb6 Fe2 Si12,0.0
Tb2 Mn3 Al1,0.0
Tb2 Ga3 Fe1,0.0
Ta2 C1 N1,0.0
Tb1 Ga6 Fe6,0.0
Ta2 O5,2.5593
Ta6 O15,0.0
Sr5 Bi3 O12,0.0
Sr2 Bi2 O5,0.07889999999999997
Sm2 Fe15 Si2 C1,0.0
Sm2 V1 Fe16 N2,0.0
Sc12 Fe8 Si24,0.0
Ru1 W1,0.0
Rb1 Pr1 Ti1 Nb1 O6 F1,0.9330999999999998
Pr2 Fe1 As2 Ru1 O2,0.0
Pr1 Ga6 Fe6,0.0
Nd1 Fe6 Bi1 B8 O24,2.1929
Nb6 Cu1 Se8,0.0
Na1 Tl1 O2,0.0
Na2 Pt1 O3,0.0
Mo1 Pd1 Ru2,0.0
Mn1 Pd3,0.0
Na2 Eu2 Ti2 O9,0.0
Mn2 Cr2 As2,0.0
Mn1 Cd1 Te2,0.0
Mn4 Cd1 S5,0.0
Mn1 Cr1 Se1 S1,0.0
Mn2 Ga1 Cu3,0.0
Mn2 Fe1 Sb1 O6,1.3819
Na4 Cd7 N30 O36,2.809
Mg1 Ta2 N3,0.0
Mg3 Al6 O12,3.2923999999999998
Mg1 Al1 Cr3 Fe1 O8,2.2704999999999997
Li1 Au1,0.0
Li3 Tb4 Zn1 Sn8,0.0
Li2 Ga1 Si1,0.0
Li2 Cr1 Fe1 As2,0.0
La1 Ti2 Tl1 O6,0.29389999999999983
Li5 Yb4 Sn5,0.0
La4 Ni3 Mo1 O12,0.04330000000000034
La2 Ag2 Sn2,0.0
Li2 Fe1 W2 O8,3.4383
K1 Ba3 Y2 Co6 O16,0.0
K1 Na1 Sr1 Mg5 Si8 O24,3.2966
Ir1 W1,0.0
Ho4 Cd2 S8,2.0338
Ho1 Ga6 Fe6,0.0
Ho3 Mn3 Ga2 Ge1,0.0
Ho8 Si4 Pd8,0.0
Hf1 Ta1 N2,0.0
H8 C4 Br4 Cl4,4.3256
H8 C4 Br4 Cl4,4.725099999999999
H8 C4 Br4 Cl4,4.6237
Ho2 Cu6 S6,0.0
Gd1 V2 Fe10 N1,0.0
Fe3 Pt1,0.0
Fe3 Ni1,0.0
Ga2 Ge2 Te4,0.0
Fe3 P3 Rh3,0.0
Ga1 Fe2,0.0
Fe3 As3 Rh3,0.0
Ga4 Ge4 S16,0.0
Gd3 Mn3 Ga2 Si1,0.0
Ga4 Ge4 S16,0.0
Fe1 Cu2 Sn1 Se4,0.0
Dy2 Si3 Ni1,0.0
Dy2 Fe1 Si4,0.0
Dy4 Fe2 Mo2 O14,0.03049999999999997
H26 Se4 N6 O16,3.4332
Fe3 Ag1 Sn2 S8,0.0
Er2 Si3 Ni1,0.0
Er2 Fe1 Si4,0.0
Cu3 Ge1,0.0
Dy1 Ga6 Fe6,0.0
Co4 Os1,0.0
Cu6 Ni2 C4 O20,0.0
Co1 Mo4 N5,0.0
Cr1 B4 Mo1,0.0
Cr3 B4 Mo3,0.0
Cd1 Sn1 As2,0.0
La12 Fe11 S30,0.0
Ca4 H16 C8 O25,0.0
Ba6 Ge2 N7,0.0
Al5 O8,0.0
Ba2 Sb2 O5,0.07140000000000013
Ba2 Tl1 Cu1 Hg1 O6,0.0
Ba6 Y6 Cu6 O20,0.0
Al1 V2 Fe1,0.0
Al1 Cr2,0.0
Al2 C1 O1,1.7551000000000005
Ag1 Ge1 Bi1 Te3,0.0
Ag1 Bi1 Te3 Pb1,0.0
Ag3 Pb1,0.0
Mg1 Al2 Sn2,0.0
Cu1 Mo1 O4,0.0
Ge8,0.0
P8,3.5354
Ca2 Ge1 O4,2.8981999999999997
Ge12,0.35550000000000015
Yb6 B6 O18,0.0
Ti4 Cd4 O12,2.1261
Ca2 B4 C4,0.0
Ga8 As8,0.0
Y2 B4 C4,0.0
Yb1 Tl1 S2,0.0
La6 F18,4.9435
Nb8 Cr2 Se16,0.0
Tl10 Te6,0.0
Nd1 Cr1 O3,2.2715000000000005
Li2 Mn2 O8,1.5169
Ba2 Co2 S4,0.0
Zr1 Ni2 Sb1,0.0
Rb2 Ag6 S4,0.4160999999999999
Sr2 Mn2 Ge2,0.0
Sr4 Yb8 O16,0.0
Ce1 Ge1 Au1,0.0
Sr4 Pr4 O12,0.0
Pb2 C4 S4 N4,2.6512000000000002
Si6 N8,3.3332999999999995
Dy2 B4 C4,0.0
Cs2 Li1 Cr1 C6 N6,1.8319999999999999
Sr2 U1 O4,0.0
Gd2 O4,0.0
U4 Sn2 Pd4,0.0
Ce6 F18,0.0026999999999999247
Zn1 O1,0.7193999999999998
H36 C16 N4 O16,3.2086
Th4 Ti8 H24,0.0
Dy2 Mn4,0.0
Pr1 Co1 O3,0.08899999999999952
Cu1 C1 O3,0.0
Bi2 Te2 S1,0.43679999999999986
Gd6 B6 O18,2.0483
Te6 Pd20,0.047099999999999476
H16 C8 N16,4.709899999999999
Pr2 Ga2 Co4,0.0
Er2 Sn4,0.0
Al2 Fe4,0.0
Li2 Ni4 P6 O24,0.0
Ni4 P8 O28,0.1238
Sr1 Ru2 O6,0.0
Tl9 Sb1 Te6,0.6131000000000002
Li31 Zr2 P13,0.0022999999999999687
Ti1 Fe4 O8,1.1061999999999999
Na4 Pt2 O6,0.6193999999999997
La1 B1 Pd3,0.0
Ca1 Ta2 O6,2.0946000000000002
K2 Mn2 Sb2,0.0
Co2 Se2,0.0
Sb2 Mo4 O16,0.0414000000000001
Ho20 Ti12 O54,1.6775000000000002
Ni2 P4 O14,0.0
Ni6 P6 O24,0.39790000000000003
Fe6 P6 O24,1.2423000000000002
Cs4 Li2 Cr2 C12 N12,1.7163
Zn1 Cd1 C4 S4 N4,3.4135999999999997
Ru2 C8 O8 F12,0.016199999999999992
Zn6 Co4 C24 N24,4.3247
Hg1 O1,0.0
Na4 C1 O4,2.4246
Li4 C1 O4,4.6576
Li4 C1 O4,4.6749
K2 Cu2 F6,0.0
P8 S4 N12 Cl20 O4,4.0172
Si4 O8,5.020300000000001
Si12 O24,5.3934
Cd1 As2 S18 N12 O6 F12,2.1983
Bi14 Te13 S8,0.5462999999999996
Zn4 Si2 O8,2.3636
As4 S16 N16 F20,1.8972000000000002
Li16 O16,1.6379
V2 S4 N6 Cl4,0.8077000000000001
K2 Li4 U1 O6,2.1501
As2 S8 N8 F10,1.7121
W8 S8 F32,3.3106
K8 C4 S8 O24 F8,5.6438999999999995
Fe2 S8 N8 Cl10,1.0118
Mg8 Si4 O16,4.4414
Si8 O16,5.265300000000001
K1 Co1 F3,2.1918
Cs2 Yb2 Co2 S6,0.0
Au2 C2 Cl2 O2,3.0553999999999997
Yb6 Ce2 S12,0.3475999999999999
Ba1 Ir1 O3,0.0
Ni4 P12 H48 N4 O28,4.6113
Mo2 C6 S4 Cl14 O2,1.9623000000000002
Sr4,0.0
Tm1 Cu2 Ge2,0.0
Mg5 Si6,0.0
Mn2 Ru1 C6 N6,1.9347999999999999
Sm4 Mn6 Bi12,0.0
C10,4.5686
K5 Nb1 C8 N8,1.7548000000000001
Ba4,0.0
Nd16 Br36,0.0
Zn1 I2,1.8004
Mg3 Al8 Fe1 Si6,0.0
Mg2 Cl4,4.2732
Mn2 C8 N12,1.5869
Gd3 In3 Pt3,0.0
Fe4 H96 C32 N8 Cl16,0.013899999999999801
B40 H120 C24 N8,4.1616
Li4 Al4 Si4 H8 O20,4.3037
H104 C80 N16,3.0987
Os6 C18 S4 O18,2.5069
Cr4 Sn8,0.0
C8,4.5214
C12,4.399799999999999
Pb2 Cl4 O8,1.1622
C16,4.3668
Ti3 Ag1,0.0
Re8 C32 I8 O32,2.3533
K4 Hg4 C12 S12 N12,1.9119000000000002
Nd2 Fe2 As2 O2,0.0
Ca4 Fe2 W2 O12,0.4784000000000006
Sm4 Ga4 Co4,0.0
Cu14 Te8,0.0
V4 O10,1.439
P8 H24 O24,4.174899999999999
Ta4 H8 O14,2.8627
Ti6 H4 O14,2.6193999999999997
Yb2 Fe2 Ge2,0.0
K2 Hg2 C6 S6 N6,1.8858000000000001
Yb4 S6,1.5016999999999996
Sc1 Mo3 O8,1.1095000000000002
U1 O2 F2,1.7567
K2 Fe2 B2 P4 H2 O18,2.9279
Ni4 As4 O16,0.04590000000000005
Ce1 Bi1,0.0
Fe4 Te4 S8 N8 Cl20,1.284
Na8 La4 P4 S8 O28,3.6339000000000006
Mg8 Si8 O24,4.2049
Rb8 Mg4 H16,3.2777
Cd4 H8 C8 O16,4.2202
Rb8 Cd2 Cl12,2.5953
Mo8 P8 N8 Cl48 O8,2.1536
Al2 Se2 Cl14,0.05410000000000004
Ag4 As4 S24 N16 O8 F24,1.8583
P12 S6 N18 Cl30 O6,3.7852
Sb12 Pd32,0.0
Eu1 Mn2 Ge2,0.0
Sm2 In3 Co9,0.0
Li24 Mn8 P16,0.0
Ca3 Zr17 O37,0.0
Ga4 Ge4 S16,0.005300000000000082
Sr4 Sb8 O24,1.3549000000000002
Sr12 Ta4 O22,2.3998999999999997
Nb6 Pb9 O24,0.0461999999999998
K2 Bi2 F8,4.1944
Ag2 C2 N2 O2,3.0511
Zn4 C8 S8 N8,3.7233
Sb4 P8 O28,0.0
Ti20 O22,0.0
Ca28 Yb15 S48,0.0
Y8 Ti8 O28,2.5848000000000004
Na6 Ga5 Si7 H15 O32,0.8365999999999998
Sr5 Al11 Tl1 Si13 O48,2.958
Ni2 P4 O14,0.0
Bi6 W4 O21,2.4698
H96 C32 S4 N8 O16,3.8119
Rb8 Ba1 Na1 Al11 Si13 O48,2.0294
Li20 Sn2 P4 O24,3.3917
U1 H12 N2 O8,2.3374
Mn1 H8 N4 Cl2,1.9
H26 Se4 N6 O16,3.5427999999999997
Cr4 P8 O32,0.3393
Zn2 H16 C8 O16,2.6306
H48 C8 S8 Br8 N24,3.4555
U8 Mo16 O64,0.0
Mo8 P12 Pb8 Br4 O60,0.0
Al16 Fe8 O32,0.04379999999999917
Li17 W19 O57,0.7975999999999996
H48 C16 S2 N4 O8,3.7835
Ag8 H16 C16 N24 O8,3.2954
V2 O4,1.0676999999999999
H20 N20,4.3591999999999995
Sn4 H12 S16 N16 Cl20 O4,1.8407
V2 P4 H12 O12,2.8845
K12 Te4 P12 H24 O66,0.45600000000000007
Ba4 Y2 Cu4 W2 O17,0.0
Sn3 Cl24 O75,0.012399999999999967
Mo16 H64 O80,0.9630000000000001
Ni1 H44 C12 N8 Cl2 O10,4.6971
Rb4 Pr2 O6,0.0
Lu4 Sb4 O14,1.4236000000000004
Ge11 N11 O5,0.0
Li8 Fe4 S8,0.0
Li8 Cu8 Si8 O28,0.11929999999999996
H36 C4 N20 Cl8,4.702999999999999
Li4 Nb1 Co5 O12,0.0
Li2 Co2 Si2 O8,0.5109000000000004
Li2 Fe3 Co5 O16,0.0
Li3 Co4 O4 F3,0.0
Li4 Cr3 Fe3 W2 O16,1.3455000000000004
Na4 Co12 O16,0.023800000000000487
Sr2 Fe23 O38,0.0
Mn4 O4 F8,0.3771
Ni1 H36 C12 S6 I4 O6,1.871
Li3 Fe1 Co3 O8,0.0
Li3 Co3 Cu1 O8,0.0
Li3 Fe3 O8,0.0
Co7 O12,0.0
Li4 Cu3 W1 O8,0.17200000000000015
Li3 Ti2 Ni1 O6,0.0
Li4 Mn3 Fe1 O8,0.1513
Na12 Ni4 O8,1.3346999999999998
Li4 Cr3 Fe2 Sb3 O16,0.5901000000000001
Li2 Co1 O2,0.8820000000000001
Na8 Fe4 O16,1.2755
Ti3 Nb2 Cr1 P6 O24,0.1064999999999996
Fe16 O24,0.9422000000000001
Na12 Ni4 O8,1.5896
Li2 Pr1 P2,0.0
Li12 Fe4 S12,0.0
Ge11 N11 O5,0.0
Fe10 O16 F4,0.0
Fe8 O14 F2,0.0
Co1 Mo2 S4,0.0
U2 Sb2 Te2,0.0
Pt2 O2,0.0
Zn4 O8,2.1271999999999998
Cr8 O8,0.34089999999999954
Fe6 S8,0.0
Cr2 Sb2 O8,1.4211
K8 U4 S4 O28 F8,0.4244
Te2 Br4,0.6528999999999999
Np1 Cd1 Pt2,0.0
Tm1 Tc2 W1,0.0
U2 O4,0.0
Tm2 Ir1 Os1,0.0
Lu1 U1 Tc2,0.0
Ho2 Os1 Ru1,0.0
Ca8 Sn2 S12,2.2438000000000002
Ca2 Sn1 S4,1.0520999999999998
V8 Sn16 H96 C32 O36,3.1644
Zn3 Sn1,0.0
Si1 Mo1,0.0
Mg1 As1,0.0
Li1 Ho1 Sn2,0.0
In3 Ge1,0.0
Rb3 Tl1,0.0
Rb3 Tl1,0.0
Rb1 Te1 O3,0.0
Rb1 Sr3,0.0
Rb1 Sr3,0.0
Rb1 Ba3,0.0
Pr3 Ag1,0.0
Hf3 Au1,0.0
Nd6 Zr2,0.0
Ni3 Pb1,0.0
Np1 In1 Rh2,0.0
Tl3 Br1,0.0
Hg1 Bi3,0.0
Ho3 Sb1,0.0
Eu1 As1 O3,0.0
Dy1 Al1 O3,2.947399999999999
Mo18 H2 S36,0.0
Te2,0.0
Ba1 Li1 Si1,0.0
H8 C12,1.9448999999999999
H36 C32 N4 O8,3.4078999999999997
Ti1 Fe1 Co1 As1,0.0
Ca3 Mn2 Sb2 O12,0.5404999999999998
Cr2 P4 O14,0.19609999999999994
Ca2 Fe2 W2 O12,0.0
Mn4 Nb4 Zn2 O18,0.6508999999999998
Zn1 Co4 S8,0.0
Mg2 Ti4 O10,3.1167999999999996
Cr4 S10,0.3285
V16 Co8 O56,0.5663
Ti4 O8,2.6333
Al20 Bi12 Se48,0.0
Ca2 Mn4 O8,0.6736999999999997
Mg2 V4 Bi4 O20,0.04820000000000002
Ca2 Mn4 O8,0.5449000000000002
Mg2 V4 O8,1.4286999999999996
Ca4 Co2 Rh2 O12,0.3287
La2 Mo1 O6,2.7963999999999993
Zn4 Sb2 Mo2 O12,0.0
Ti1 Al1 F5,0.18579999999999952
Zn6 Sb4 O14,0.0
Zn2 Fe3 O8,0.0
Zn1 Cr4 O8,0.0
Mg4 Cr2 N4,0.0
Zn4 Co4 O12,0.0
Al2 Co6 Se4 Cl2 O16,1.5915
Ca4 Sn4 F20,0.12259999999999982
Zn4 Sn4 F20,0.0
Ca12 Si12 Sn8 O48,0.21899999999999942
Zn12 Si12 Mo8 O48,1.9207
Mg4 Ta2 Cu2 O12,0.0
Zn12 Cu8 Ge12 O48,0.4574999999999996
Ta2 Zn4 Cu2 O12,0.08369999999999989
Y8 Fe12 Si12 O48,3.8480999999999996
Ta2 Zn4 Ni2 O12,0.0
V8 Zn12 Ge12 O48,0.0
Zn12 Ni8 Ge12 O48,0.1966000000000001
Mg2 Bi4 O10,0.3736999999999999
Zn4 Fe4 O8,0.881
Mg4 Ta2 W2 O12,2.5277000000000003
Ca4 Y2 Ti2 O10,0.0
Ca8 Co16 O32,0.5387
Ca4 Al2 Sb2 O10,2.4005
V16 O32,0.7595999999999998
Mg4 Sn2 Ir2 O12,0.0
Ca4 Al2 Sn2 O10,1.6204999999999998
Mg4 V2 Ir2 O12,0.4298000000000002
Ca4 Al2 Bi2 O10,2.2977
Mg6 Ta12 Cu6 O42,0.5982000000000001
Ta12 Zn6 Cu6 O42,0.46430000000000016
Ca3 Cr6 Fe4 O24,0.01100000000000012
Zn4 Ni4 Bi4 P8 O36,3.243
Ta4 O12,0.0
Tl1 Sb1,0.0
Er3 In4 Co2,0.0
Ce2 Cu4 Sb4,0.0
La1 Te1,0.0
Na1 As1,0.0
Ba3 P1 N1,0.0
Mg7 Co1,0.0
Sr1 Mg6 Ga1,0.0
Mg6 Ga1 Si1,0.0
Mg6 Ga1 Si1,0.0
Mg6 Cd1 Si1,0.0
Mn2 Co1 As1,0.0
Cr1 Co2 Sb1,0.0
Ga2 P2,0.8334000000000001
Hf1 Ga4 Co1,0.0
Lu1,0.044500000000000206
Ce4 Ga4 O12,0.0
Mg8 Si4 O16,3.8213999999999997
Hf1 Mg6 Sn1,0.0
Mg6 Ni1 Bi1,0.0
Mg6 Zr1 Sb1,0.0
Mg6 Zr1 Sb1,0.0
Hf1 Mg6 Zn1,0.0
Mg6 Zn1 Si1,0.0
La1 Mg6 Zn1,0.0
Mg6 Zr1 Cu1,0.0
Y1 Mg6 Bi1,0.0
Mg6 Mn1 Zn1,0.0
Mg6 Mn1 Zn1,0.0
Ca1 Mg6 Bi1,0.0
Ca1 Mg6 Sn1,0.0
Mg6 Al1 Si1,0.0
Ca1 Mg6 Cu1,0.0
Ca1 Mg3 O4,3.9
Ta4 C3,0.0
K1 La1 Mg14,0.0
Sr1 Mg14 Ti1,0.0
Mg14 Ti1 Cr1,0.0
Sr1 Mg14 Ti1,0.0
Ba1 Mg14 Ga1,0.0
Mg14 Ga1 Mo1,0.0
Ba1 Mg14 Bi1,0.0
Sr1 Hf1 Mg14,0.0
Ba1 La1 Mg14,0.0
La1 Mg14 Cr1,0.0
Li1 Mg14 Mo1,0.0
Mg14 Co1 Ni1,0.0
Ba1 Mg14 Cu1,0.0
Mg14 Cd1 Fe1,0.0
Mg14 Ga1 Fe1,0.0
Ba1 Mg14 Zr1,0.0
K1 Mg14 Zr1,0.0
Mg14 Fe1 Sn1,0.0
K1 Mg14 Zn1,0.0
Mg14 Zn1 Fe1,0.0
Ce1 Mg14 Fe1,0.0
Y1 Mg14 Nb1,0.0
Mg14 Zn1 Mo1,0.0
Y1 Mg14 Mo1,0.0
Sr1 Mg14 Mn1,0.0
Mg14 Mn1 Cr1,0.0
Mg14 Mn1 Si1,0.0
Mg14 Ti1 Mn1,0.0
Ca1 Mg14 Sb1,0.0
Ca1 Mg14 V1,0.0
K1 Ca1 Mg14,0.0
Ca1 Mg14 V1,0.0
Ca1 Mg14 Co1,0.0
Ca1 Mg14 Si1,0.0
K1 Mg14 Al1,0.0
Y1 Mg14 Fe1,0.0
Ba1 Mg14 Al1,0.0
K1 Mg14 Sn1,0.0
Sr1 Mg14 Sn1,0.0
Na1 Mg14 V1,0.0
Mg14 Cr1 Ni1,0.0
Mg14 Si1 Ni1,0.0
La1 Mg14 Ni1,0.0
Mg14 Ti1 Ni1,0.0
Sr1 Mg14 Co1,0.0
Li1 Ce1 Mg6 O8,0.0
Mg6 V1 Cd1 O8,0.16939999999999955
Mg6 Ti1 V1 O8,0.0
Ca1 Mg6 Cd1 O8,1.641
Ca1 Mg6 Fe1 O8,2.0330999999999992
Mg14 Nb1 Cr1 O16,0.0
Mg14 Nb1 Cr1 O16,0.0
Na1 Hf1 Mg14 O15,0.0
Mg14 Cr1 Sn1 O16,0.0
Mg14 V1 Sn1 O16,0.0
Na1 Mg14 Si1 O16,0.0
Mg14 Nb1 Zn1 O16,0.0
Mg14 Co1 Bi1 O16,0.33119999999999994
Mg14 Nb1 Co1 O16,0.0
Mg14 Nb1 Fe1 O16,0.0
Mg14 Nb1 Zn1 O16,0.0
Y1 Mg14 Cr1 O16,0.31959999999999944
Y1 Mg14 Zn1 O16,0.0
Y1 Mg14 Cr1 O16,0.017000000000001236
Y1 Mg14 Fe1 O16,0.18399999999999928
Mg14 Al1 Cd1 O16,0.1504999999999992
Mg30 Ni1 C1 O32,3.1795999999999998
Mg30 Ni1 C1 O32,2.3319
Cs1 Y1 Mg30 O32,3.2218
Mg30 Fe1 C1 O32,0.0
Y1 Mg30 B1 O32,1.8274999999999997
Ca1 Mg30 C1 O32,2.8575
Ca1 Mg30 C1 O32,3.121600000000001
Cs1 Mg30 Al1 O32,3.2779999999999996
Mg30 Al1 Bi1 O32,0.0
Hf1 Mg30 B1 O31,0.8408999999999995
Mg30 Cd1 C1 O32,3.1269
Hf1 Mg30 B1 O31,0.8581000000000003
Mg30 Cd1 C1 O32,2.6857000000000006
Hf1 Mg30 Nb1 O32,0.0
Mg30 Cr1 C1 O32,0.9497999999999998
Ba1 Mg30 Nb1 O32,0.37209999999999965
Ba1 Sr1 Mg30 O32,2.2426999999999992
Mg8 Bi4,0.0
Mg6 Bi6,0.0
Mg4 Bi2,0.0
Ca4 Mg8,0.0
Ca1 Mg5,0.0
Sn1 Bi1,0.0
Ca2 Mg2,0.0
Mg4 Bi4,0.0
Mg8 Bi4,0.0
Ca3 Zn3,0.0
Ce2 Mg4,0.0
Rb1 Hf1 Mg30 O31,0.0
Rb1 Mg30 B1 O31,1.743199999999999
Mg30 Si1 B1 O32,0.9659000000000004
La1 Hf1 Mg30 O32,0.11689999999999934
La1 Hf1 Mg30 O32,0.11350000000000016
Rb1 Mg30 Si1 O32,0.4346999999999994
Rb1 La1 Mg30 O32,2.3526999999999996
Li1 Mg30 C1 O32,0.49350000000000005
K1 Mg30 B1 O32,4.2959
K1 Rb1 Mg30 O31,2.6818
Cs1 Mg30 Ti1 O32,0.0
La1 Ta1 Cr1 O6,0.18080000000000007
Ti8 Zn4 Cu8 O32,0.3166
Mg2 Bi6 P6 O26,2.8387000000000002
Ca2 Ho2 W4 O12,2.04
La2 W1 O6,3.5578999999999996
Zn4 Co8 Cu8 O32,0.0
Ca6 V6 As8 O32,0.8916
Sb4 O8,0.8367000000000004
Zn2 Ag4 O8,0.0
Ca4 Sn8 O16,2.0496
V4 Zn2 O8,1.0650999999999997
Co8 Si16 O48,0.8842000000000001
Zn8 Ag8 Bi8 O40,0.0
Mg4 Sn4 As8 O28,2.0044
Ca8 Co24 O56,0.24750000000000005
Ca8 Co8 Mo16 O56,1.1849999999999996
Ti4 Zn1 Cu3 O12,0.0
Cr8 Bi8 O40,0.03400000000000003
Zn8 Cr8 Bi8 O40,0.7590000000000003
Mg4 As8 W4 O28,2.7749
Mn4 As8 O28,0.5503
Zn1 Cu3 Mo4 O12,0.14639999999999986
Mg2 Ti4 P4 O20,2.4653
Mg4 Ni4 Bi4 P8 O36,0.0
Y2 Te2 W4 O16,1.3395000000000001
Mg4 Bi12 O28,0.0
Mn4 Zn2 P4 O20,0.0
Zn2 Mo4 P4 O20,0.0
Zn2 Co4 P4 O20,0.0
Ca1 Mo4 O8,0.0
Mg4 Bi4 W4 O20,1.6053000000000002
Ba1 Ca1 V4 O8,0.9838
Zn2 Ag4 O8,0.0
Ca2 Ti4 O8,0.0
Pr2 Zn2 Cr4 O12,0.5162
Y4 Co12 O24,0.6261999999999999
Mg2 Fe4 O8,0.9243000000000001
Mg2 Ti2 P8 O24,0.20530000000000026
Ba4 Zn2 Cu2 Sn4 F28,0.0
Mg2 V9 O13,0.0
Nb4 Zn4 Sb2 O16,0.0
Ca8 Cu10 Te6 O36,0.011099999999999888
Zn8 Cr10 Te6 O36,0.16110000000000024
Mg4 Nb4 Te2 O16,1.1145
Zn4 Sb4 As4 O20,2.4172000000000002
Ba1 Ca1 Bi4 O8,0.9921999999999995
Ca2 Ag4 O8,0.7873
Mg2 Bi1 W1 O6,2.2512999999999996
Mg2 Sn1 W1 O6,2.2891999999999997
Y1 V1 W2 O8,1.2892000000000006
Ca2 Bi1 W1 O6,0.5419999999999998
Ti4 Zn2 O8,0.0
Nb4 Zn4 Te2 O16,1.0583
Mg2 Ag4 O8,0.0
Sb2 W4 O16,0.0
Mo8 O18,0.0
Be12 V8 Si12 O48,1.8777000000000004
Be12 Si12 Ni8 O48,0.0
Sr4 Y4 Ti4 O14,0.0
Ca4 Mn4 O8,0.8195000000000001
V4 P8 O28,1.3181000000000003
Ca2 Mo4 O12,0.5568
Sr3 Mg1 Mn2 S2 O5,0.0
Ba6 Cr6 F33,0.4162
La2 Mg2 Cr2 Sn2 O12,2.502299999999999
Ag4 Cl4,0.5962000000000001
Ti1 Al1,0.0
Nb1 Fe3,0.0
Mg4 Si8,0.0
La5 Sm3 Cr7 Fe1 O24,1.9836
K1 Na7 V7 Mo1 O24,0.0
La6 Sm2 V5 Cr3 O24,0.0
La7 Sm1 Co6 Ag2 O24,0.0
Ca4 Cu4 O10,0.0
La5 Sm3 Cr6 Fe2 O24,1.7537000000000003
La7 Sm1 Mn2 Fe6 O24,0.0
